term,Stool,Water,Burger Chain,Prepack Store Salad,Prepack Store Lettuce,Salad Mix,Unknown,Leafy green,Feces
Cluster1,3,1,0,0,0,2,0,0,0
Cluster2,4,0,0,0,0,0,0,0,0
Cluster3,2,2,0,0,0,0,1,0,0
Cluster4,1,1,0,0,0,1,0,0,0
Cluster5,26,1,1,1,1,0,0,1,1
