term,FL,SC,WV,GA,TN,MI,VA,NJ,CA
Cluster 1,3,1,0,1,1,0,0,0,0
Cluster 2,0,0,1,0,3,0,0,0,0
Cluster 3,1,2,1,0,0,0,1,0,0
Cluster 4,0,1,1,0,1,0,0,0,0
Cluster 5,2,4,1,7,0,3,8,4,3
